LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01004580,2902.7745181177042,0.02665986980509374,69.0,0.0006337147460369421
E01004581,1995.6472937370454,0.017712872448270738,41.0,0.0003639058728755458
E01004582,3630.4045380689604,0.02769125109343725,80.0,0.0006102075028402524
E01004583,7345.360959894744,0.04845305620626395,165.0,0.0010884086320174678
E01004584,1582.6145925100916,0.030469710532256555,35.0,0.0006738468567622406
E01004585,3185.6680312369717,0.025130267587628183,59.0,0.0004654238210421274
E01004586,1935.2932384452547,0.022361844293661025,32.0,0.00036975224383671356
E01004587,2221.919866520811,0.020807419576358763,29.0,0.0002715737758172443
E01004588,3856.3798494500616,0.02322752393075456,68.0,0.0004095736646680566
E01004589,990.2916949347685,0.01031332803211937,24.0,0.00024994642895310684
E01004590,2808.843707692601,0.01956835971986257,56.0,0.00039013496596879035
E01004591,4550.363692381253,0.03701389465617021,105.0,0.0008540985296197384
E01004592,2221.6401763280605,0.023144436845184684,43.0,0.0004479621835016647
E01004593,4019.180245951178,0.01863363452907732,56.0,0.0002596259609604493
E01004594,2518.5115471344334,0.017443671398595977,41.0,0.0002839734954386769
E01004595,3120.9258240728673,0.01368516743726652,47.0,0.0002060936099763289
E01004596,2005.3141030057254,0.017091945831822542,36.0,0.00030683973599115246
E01004597,2164.1105433564558,0.015544114685067511,36.0,0.0002585764994215729
E01004598,4332.034212831954,0.03042324918020932,66.0,0.0004635084459735096
E01004599,1545.8147047080583,0.014185127342758872,17.0,0.0001560000458608936
E01004601,7346.066313044946,0.024115262796163467,135.0,0.0004431705811994825
E01004602,2718.2501665736495,0.019144600518161397,43.0,0.000302848439928031
E01004604,11149.456327689632,0.029535001030816126,189.0,0.0005006625462948437
E01004605,4317.877620686182,0.0223232906108883,68.0,0.0003515578473711285
E01004606,3048.4384856380216,0.02891346664094865,56.0,0.0005311421370388073
E01004607,3101.716673587306,0.018020346865164318,55.0,0.0003195388818146803
E01004608,2713.999316306608,0.028256196554472077,57.0,0.000593442744781795
E01004609,4856.328075333998,0.02367032592914033,109.0,0.0005312790829311609
E01004610,5869.280296272456,0.020541154299324293,86.0,0.0003009805598931452
E01004611,2123.9327492107113,0.01727144720387317,27.0,0.0002195592467218518
E01004612,2935.3125772928943,0.02431792729986073,40.0,0.0003313845004171658
E01004613,1371.4081870720684,0.01374229070389956,35.0,0.00035071992363073796
E01004614,2578.1769108514673,0.017845380831249126,45.0,0.00031147673925176775
E01004615,2580.3419495788658,0.014562105090109662,61.0,0.00034425220682152835
E01004616,1566.4911248996148,0.014883562492000475,40.0,0.0003800484345024108
E01004617,6657.526483639144,0.015607515546838237,113.0,0.0002649105882082309
E01004618,2289.449839188149,0.01907495402449683,41.0,0.0003415987114536204
E01004619,12455.930621204763,0.023978836250114273,148.0,0.0002849138994861918
E01004620,2389.0041634164927,0.022855274358462484,30.0,0.00028700587518998755
E01004621,11615.441002734891,0.025723253299248676,162.0,0.00035876098320305815
E01004622,6357.4496629008845,0.031085455914393108,90.0,0.0004400649915675151
E01004623,2284.856736392544,0.01529144416711698,40.0,0.00026770070829490943
E01004624,10832.06502925963,0.027100546767117404,137.0,0.00034275781183607353
E01004625,3890.352610429872,0.01568610544507559,55.0,0.000221762880096318
E01004626,14180.066518513775,0.024650312519755226,210.0,0.00036505933328239126
E01004627,2607.499973032278,0.02378963247971747,42.0,0.0003831887150457758
E01004628,8566.717661781242,0.03810723058341779,161.0,0.0007161744283112728
E01004629,3448.244011629776,0.014151659426239709,44.0,0.00018057684219982082
E01004630,2727.563452640365,0.023486617461210873,63.0,0.000542483035041378
E01004631,3622.3807814947663,0.02238865145703786,63.0,0.0003893806661626976
E01004632,5520.2768352303565,0.019771935689010426,75.0,0.0002686269585633746
E01004633,2443.974194956542,0.030182411260189917,48.0,0.0005927868401715582
E01004634,1721.6014340295776,0.014299136634370293,23.0,0.00019103152221518565
E01004635,2716.228176594544,0.016519995531076175,40.0,0.00024327846494528348
E01004636,2884.7880066296293,0.019003694723889138,50.0,0.0003293776644976356
E01004637,2923.7847209337688,0.020681907617966032,37.0,0.00026172603488411133
E01004638,2780.970418155189,0.010302457403805714,28.0,0.00010372954901761286
E01004639,3118.9634661920873,0.013895811889059728,47.0,0.00020939750204357943
E01004640,2112.7815182091404,0.012630604197915436,32.0,0.00019130200205267272
E01004641,3482.490416371483,0.016813953422074413,52.0,0.0002510633120015466
E01004642,5558.241605488282,0.025007466743384995,83.0,0.00037343100336830625
E01004643,3665.119673917011,0.018085952460733058,62.0,0.00030594609516994444
E01004644,6735.737986383316,0.017154960777129854,101.0,0.00025723254704870785
E01004645,3149.6449795441163,0.019820426070149055,53.0,0.000333524123683917
E01004646,2298.302205647866,0.010881148470646567,24.0,0.0001136262945115623
E01004647,3324.76626328928,0.016928828981033196,42.0,0.00021385287292345547
E01004648,4244.719419025604,0.019725389923490898,58.0,0.00026952844290120345
E01004649,3876.705240316468,0.019838830272421514,62.0,0.00031728166075110844
E01004650,3026.461599130841,0.017226405855845128,40.0,0.0002276771773452182
E01004651,1501.5939052237204,0.014925993519876142,31.0,0.0003081430988142047
E01004652,672.4056962687757,0.014205281434683567,10.0,0.00021126057547563362
E01004653,1766.2278111240673,0.019375289099089334,25.0,0.00027424674463084214
E01004654,1527.5826407601876,0.012894666634182482,18.0,0.00015194202475342364
E01004656,3738.960968336137,0.024587347580624842,52.0,0.00034195116906006424
E01004657,5650.990115114823,0.045717814049068745,114.0,0.0009222863065454039
E01004658,7313.944789917069,0.07228048163821058,171.0,0.001689917372246688
E01004659,7053.372101220312,0.06247799868954319,156.0,0.001381830939258468
E01004660,4685.148198812086,0.06783826444994075,108.0,0.0015637781879453108
E01004661,8895.5981312435,0.06749573579908301,231.0,0.001752722497077177
E01004662,5758.518107027574,0.06383847299215879,166.0,0.0018402627758981561
E01004663,5290.884545899275,0.05624055946905051,127.0,0.0013499729564322629
E01004665,1076.398424752574,0.023144500395060972,25.0,0.000537544924417301
E01004668,1876.0030843917061,0.0338767870670393,43.0,0.0007764922435375556
E01004669,1760.1443233898592,0.02362118970270332,27.0,0.000362340811203882
E01004670,4220.33099696342,0.04970159349313259,99.0,0.0011658938029648518
E01004674,2506.2445623493472,0.02868421914684735,46.0,0.000526474590938606
E01004675,1319.1814593044733,0.014417432838389204,21.0,0.00022951057071845447
E01004676,446.1547991135013,0.005475144916416886,7.0,8.59029522736751e-05
E01004677,1073.5026940318362,0.015536601558305751,10.0,0.00014472810962358883
E01004678,1962.8083442782868,0.022675109562804194,33.0,0.00038122856862404266
E01004679,1807.9448804394551,0.02333180734128225,28.0,0.00036134431565032466
E01004680,4346.222663031117,0.03782542886413267,90.0,0.0007832752396071998
E01004681,6824.414974951845,0.038510591177346835,102.0,0.0005755922397021431
E01004682,4265.507233750429,0.04708366390351478,99.0,0.00109278509471652
E01004683,6315.360361544682,0.04838507407431246,111.0,0.0008504254571048811
E01004684,3710.287138327541,0.04669217922978155,84.0,0.0010570996014797943
E01004686,3119.3872639555725,0.04941986894339918,74.0,0.0011723681583459926
E01004687,3799.3948349370453,0.02058913087455705,42.0,0.00022760032434105377
E01004690,4223.627047537458,0.018155591548751543,69.0,0.0002966019022901776
E01004691,14740.875298419647,0.04210321705858243,272.0,0.0007768924713149283
E01004692,2784.173982909952,0.018567919072147852,47.0,0.00031344743602511224
E01004693,2462.220160929919,0.029847866500401145,44.0,0.0005333828984332772
E01004694,3154.7289270556466,0.030476973188548504,47.0,0.0004540541431553917
E01004695,1415.687350795129,0.024806585263687654,35.0,0.0006132925350653314
E01004696,1303.3446997690187,0.019492911670383986,16.0,0.00023929708447919948
E01004697,1236.0327095535076,0.022127420776834626,20.0,0.0003580394047149079
E01004698,2431.174691245694,0.026626809345440254,37.0,0.00040523288981611326
E01004699,2468.3430957582455,0.021108162851398164,38.0,0.00032495895312589497
E01004700,1002.7954662203771,0.01753899091875431,16.0,0.0002798415670523168
E01004701,1325.8166099004104,0.01692944910973978,34.0,0.00043414848285419286
E01004702,8341.186448208096,0.05022624992359726,171.0,0.0010296723122380517
E01004703,6802.60408581613,0.03279853873080117,102.0,0.0004917897482108655
E01004705,813.495109429025,0.011940108271122346,13.0,0.0001908080401780622
E01004706,2776.5965763382783,0.020023750638878436,58.0,0.00041827377695126004
E01004707,700.0505176113102,0.0054934690585644215,7.0,5.4930726344097875e-05
E01004708,1329.5865474300501,0.016381606611730545,20.0,0.0002464165517227059
E01004709,1690.9485148859408,0.0188358536558917,24.0,0.00026734136714499175
E01004710,3068.7564103625996,0.0240176958161113,66.0,0.0005165505865863249
E01004711,1697.6356954174362,0.020910351272549144,36.0,0.00044342413854974225
E01004712,5965.227106408398,0.0599105525357896,155.0,0.0015567111657947379
E01004713,9940.11209046655,0.0556131887919174,238.0,0.0013315683779029797
E01004714,21907.358746120415,0.06470377848754708,478.0,0.0014117816061475063
E01004715,7719.886055887444,0.07100434664475726,198.0,0.0018211228163063596
E01004716,10386.416182836245,0.05796921660994794,207.0,0.001155319373595759
E01004717,6771.729434038963,0.06869930169044658,180.0,0.001826102833069753
E01004718,476.5295142992062,0.006604139136924853,6.0,8.31529498856376e-05
E01004719,1062.1795189253382,0.010894281284265237,13.0,0.00013333495343493165
E01004720,1992.8793129731125,0.016997606170718833,37.0,0.00031557928481797733
E01004721,3512.1215730123727,0.029349483051916706,46.0,0.00038440475146485267
E01004722,2301.5579127749456,0.028664954142754103,51.0,0.000635183956556565
E01004723,618.3081648172758,0.006517972932093874,19.0,0.00020029087881506724
E01004724,1721.0396992215733,0.02105472104025867,27.0,0.000330310491003843
E01004725,10681.80276777275,0.03955054686480907,197.0,0.0007294141168637187
E01004726,2861.4291999999946,0.015171929131140282,53.0,0.00028101769701323955
E01004727,35880.11092862219,0.03171408265018012,539.0,0.00047641688127588795
E01004728,4015.6847783883845,0.053804432746841206,95.0,0.001272864129788913
E01004729,1449.915988488414,0.02431640281281535,30.0,0.000503127139900692
E01004730,10970.045712613291,0.02445418480640687,162.0,0.0003611268396158928
E01004731,21232.604564775564,0.031194637133542067,392.0,0.0005759207599351694
E01004732,2108.433881502454,0.030495596271915705,50.0,0.0007231812327495131
E01004733,19907.836360982943,0.04479043811603324,402.0,0.0009044557025762258
E01004734,19848.211487259323,0.06195978868925061,520.0,0.0016232742249392056
E01004735,26804.495247782845,0.05547895517302267,599.0,0.001239788096789078
E01004736,61305.140342386534,0.05151678529018585,1166.0,0.0009798292820614447
E01004737,3077.1025269437164,0.03808945626086447,64.0,0.0007922144872815006
E01004740,1689.6098241185784,0.034875570145633854,31.0,0.000639877123748763
E01004741,1606.0383365370903,0.02828810038065629,31.0,0.0005460212822137032
E01004742,1006.1780058104425,0.021561669425753303,11.0,0.00023572207135679453
E01004743,962.3989769903003,0.01994439116227141,22.0,0.0004559196508522404
E01004744,3074.1702220607585,0.0286994422307818,57.0,0.0005321332551513574
E01004746,201.17804637493225,0.0050480134559767135,6.0,0.00015055360801850555
E01004747,3365.003788736418,0.031405394401381126,70.0,0.0006533061316172203
E01004748,2288.087786524758,0.025935725768783,32.0,0.00036272350627840545
E01004749,3183.3415787688846,0.02312513885957249,52.0,0.0003777499809375855
E01004750,10945.080248901086,0.04289295990360427,247.0,0.0009679747297653644
E01004751,2449.662058173466,0.02864043638165433,39.0,0.0004559718819816996
E01004752,226.150615360017,0.006375118611945667,4.0,0.00011275881079159381
E01004753,1620.8177973282272,0.02720156985565174,25.0,0.00041956551039375135
E01004754,2777.792886132333,0.03322333552795971,50.0,0.0005980167868854021
E01004755,2464.4793594569624,0.021584993271189405,43.0,0.00037661289679685506
E01004756,823.2675960578227,0.013959663204093743,11.0,0.0001865205140835472
E01004757,5063.754599978772,0.041310061070795295,73.0,0.0005955332942438993
E01004760,1533.813967343191,0.021682793846740375,23.0,0.0003251399903072101
E01004761,33827.66019249226,0.06514695625310388,736.0,0.0014174246616361042
E01004762,19416.445068027464,0.06512971846053382,463.0,0.0015530680071236462
E01004763,21683.431850057677,0.0737621881598761,534.0,0.0018165486326035178
E01004765,17725.450120260404,0.06719336638923604,391.0,0.0014821968457749562
E01032512,2526.2686923872393,0.015359030679369508,49.0,0.0002979067529740596
E01032513,826.1720923650869,0.015714859557481094,14.0,0.00026629807014530985
E01032562,2632.1993087019046,0.011577121211003131,30.0,0.00013194807672120207
E01032563,4130.150890115021,0.01082869350355096,28.0,7.341218908614328e-05
E01032564,1756.9427952799622,0.011504591782760734,17.0,0.00011131726134302959
E01032565,1637.610585255547,0.007580594134748049,18.0,8.332304129810686e-05
E01032566,12177.348128007481,0.02185800346970336,147.0,0.00026386093887357246
E01032567,7996.619234879565,0.019257725510046078,91.0,0.00021914923918977698
E01032568,5808.604144650103,0.0158403617796373,78.0,0.0002127100053718906
E01032569,7396.646177664002,0.023395663783724402,107.0,0.0003384420404504344
E01032570,4758.669683484209,0.010339312601093326,49.0,0.0001064638546381792
E01032572,4768.76638231621,0.02125581460383573,72.0,0.0003209254823535393
E01032573,6800.072468096911,0.030398921772511828,141.0,0.0006303238664048723
E01032574,10298.683573927694,0.02796632333262347,188.0,0.0005105185287800868
E01032575,2330.660760912954,0.015896412358045557,40.0,0.00027282241370586594
E01032576,9093.225741325665,0.04079315426943493,106.0,0.00047552699950124776
E01032577,10743.591061386656,0.029608012643687478,146.0,0.0004023580031368431
E01032579,7935.598708815579,0.045564304693757655,171.0,0.0009818409912760663
E01032580,1588.1307195397455,0.012245766481862206,17.0,0.00013108368702293558
E01032581,4510.335169831653,0.015670522746941487,51.0,0.00017719229946359965
E01032582,15502.686439277331,0.04885767771740074,364.0,0.00114716857357549
E01032583,5226.06782150683,0.03407600915280047,120.0,0.0007824470018372325
E01032584,3080.0440106293167,0.035518122491807316,84.0,0.0009686622265836452
E01032623,8421.421716474717,0.010278839060956375,114.0,0.0001391436852825781
E01032637,855.034035324634,0.02203203677042985,17.0,0.00043804645151359695
E01032638,1327.3761598995561,0.03157216413234205,21.0,0.0004994932610732997
E01032639,2700.3559141321844,0.030100181882127614,58.0,0.0006465112765420236
E01032640,1714.3421904081374,0.03736076733858388,38.0,0.0008281363935447415
E01032646,4785.290389038889,0.0393542983608496,119.0,0.000978657745759438
E01032719,1859.3389688649772,0.0457042457209883,56.0,0.001376531016255599
E01032739,100107.49918243154,0.06055786426356856,2484.0,0.0015026420204202187
E01032740,31262.612503864773,0.04944807741822188,694.0,0.0010976998714999785
E01032741,7500.013301310159,0.026952453875849054,109.0,0.0003917083016311913
E01032742,1735.3718548545546,0.007678199137109457,29.0,0.00012831127481598836
E01032743,2093.7209536807904,0.02149477039781864,30.0,0.00030798904257079535
E01032744,4484.650033148387,0.022430665207024334,89.0,0.0004451471549996668
E01032764,8715.706671602464,0.026843531201715686,194.0,0.0005975011837078461
E01032765,1501.6084085994175,0.01826081286901006,29.0,0.00035266423001402013
E01032767,5507.215182888808,0.04110657760535218,127.0,0.0009479446839303085
